MOCK_1	MOCK_2	MOCK_3	MOCK_4	MOCK_5	MOCK_6	SA_1	SA_2	SA_3	SA_4	SA_5	SA_6	Pip_Tazo_1	Pip_Tazo_2	Pip_Tazo_3	Pip_Tazo_4	Pip_Tazo_5	Pip_Tazo_6	Vancomycin_1	Vancomycin_2	Vancomycin_3	Vancomycin_4	Vancomycin_5	Vancomycin_6	Moxifloxacin_1	Moxifloxacin_2	Moxifloxacin_3	Moxifloxacin_4	Moxifloxacin_5	Moxifloxacin_6	Peptide_counts_all_	Peptide_counts_razor_unique_	Peptide_counts_unique_	Fasta_headers	Number_of_proteins	Peptides	Razor_unique_peptides	Unique_peptides	Sequence_coverage	Unique_razor_sequence_coverage	Unique_sequence_coverage	MolweightkDa_	Q_value	Score	Intensity	MS_MS_count	Protein_IDs	Majority_protein_IDs	Protein_names	Gene_names	id
7.63762	7.46017	7.93695	7.96499	8.03547	7.26156	7.6197	7.91985	8.00576	8.05137	7.49163	7.6563	7.49163	7.87227	8.13601	8.29588	8.00576	7.02521	7.17239	8.04477	8.08924	8.29588	7.90661	6.92932	6.88894	7.87227	7.91985	8.31236	7.88034	7.95834	10	10	10	sp|P52566|GDIR2_HUMAN Rho GDP-dissociation inhibitor 2 OS=Homo sapiens OX=9606 GN=ARHGDIB PE=1 SV=3	1	10	10	10	69.7	69.7	69.7	22.988	0	157.8	2212900000	126	P52566	P52566	Rho GDP-dissociation inhibitor 2	ARHGDIB	524
7.46804	7.81539	7.81239	7.53012	7.52267	7.39114	7.14051	7.82205	7.6197	7.69645	7.72379	7.43103	7.23414	7.6862	7.77842	7.69645	7.67975	7.17239	7.24759	7.80276	7.81539	7.72983	7.40735	6.9526	7.02521	7.6197	7.73624	7.71563	7.70317	7.76591	10	10	8	sp|P52907|CAZA1_HUMAN F-actin-capping protein subunit alpha-1 OS=Homo sapiens OX=9606 GN=CAPZA1 PE=1 SV=3	1	10	10	8	44.1	44.1	34.6	32.922	0	97.311	1027000000	96	P52907	P52907	F-actin-capping protein subunit alpha-1	CAPZA1	525
8.04477	6.75286	7.57061	7.424	7.49163	7.99682	7.64296	6.97737	7.58109	7.43103	7.50051	7.25332	7.00894	7.45159	7.4837	7.424	7.28313	7.57529	7.6025	7.55161	7.50579	7.39114	7.49571	7.83979	7.29413	7.32978	7.47652	7.40114	7.36305	7.41855	1;9	1;9	1;9	sp|P54920|SNAA_HUMAN Alpha-soluble NSF attachment protein OS=Homo sapiens OX=9606 GN=NAPA PE=1 SV=3	2	9	9	9	47.5	47.5	47.5	33.232	0	89.932	533530000	77	P54920;Q9H115	P54920	Alpha-soluble NSF attachment protein	NAPA	530
7.95225	6.92932	6.91554	7.20881	7.17815	8.17817	7.85904	7.6197	7.3216	6.94299	7.33442	7.90661	7.3405	7.51073	6.71784	6.9526	7.36826	7.66788	7.38512	7.72379	7.38512	7.18357	7.50579	7.96499	7.83979	7.55161	6.97737	6.97737	7.08227	7.44553	4	4	4	sp|P55058|PLTP_HUMAN Phospholipid transfer protein OS=Homo sapiens OX=9606 GN=PLTP PE=1 SV=1	1	4	4	4	12.2	12.2	12.2	54.739	0	109.98	186150000	26	P55058	P55058	Phospholipid transfer protein	PLTP	531
7.57529	7.00031	7.05975	7.44553	7.3735	7.43103	7.87227	7.57061	7.36826	7.32978	6.99463	7.59558	7.20212	7.30702	7.40735	7.60919	7.21946	7.81239	7.37957	7.30702	7.53012	7.50051	7.39114	7.14051	7.08227	7.39667	7.44553	7.40735	7.18357	7.21946	16	15	15	sp|P55160|NCKPL_HUMAN Nck-associated protein 1-like OS=Homo sapiens OX=9606 GN=NCKAP1L PE=1 SV=3	1	16	15	15	18.9	18.3	18.3	128.15	0	95.122	437640000	81	P55160	P55160	Nck-associated protein 1-like	NCKAP1L	533
7.08227	6.98868	6.71784	7.1482	7.2881	7.5447	8.22055	8.01258	7.78281	8.1193	8.27651	8.2549	7.87227	7.93191	7.62845	7.97284	8.35628	8.17817	8.33806	7.57529	7.85904	8.1193	8.3192	8.30407	8.33806	8.00576	7.90661	8.05766	8.1875	7.58109	4	4	4	sp|P59665|DEF1_HUMAN Neutrophil defensin 1 OS=Homo sapiens OX=9606 GN=DEFA1 PE=1 SV=1;sp|P59666|DEF3_HUMAN Neutrophil defensin 3 OS=Homo sapiens OX=9606 GN=DEFA3 PE=1 SV=1	2	4	4	4	20.2	20.2	20.2	10.245	0	37.916	2044000000	89	P59666;P59665	P59666;P59665	Neutrophil defensin 3;HP 3-56;Neutrophil defensin 2;Neutrophil defensin 1;HP 1-56;Neutrophil defensin 2	DEFA3;DEFA1	536
8.24601	8.42109	8.09625	8.69557	8.16032	8.40569	8.34661	8.37709	8.07954	8.37709	8.14168	8.30407	8.2549	8.24601	7.93191	7.98871	8.10141	8.22055	8.30407	8.30407	8.23752	8.27651	8.33143	8.2881	8.36759	8.23752	8.14869	8.2881	8.03547	8.02807	5	5	5	sp|P60033|CD81_HUMAN CD81 antigen OS=Homo sapiens OX=9606 GN=CD81 PE=1 SV=1	1	5	5	5	30.9	30.9	30.9	25.809	0	323.31	3182900000	118	P60033	P60033	CD81 antigen	CD81	538
7.70317	7.82205	7.95834	7.81539	7.88821	7.35763	8.01258	7.88034	7.845	7.95225	7.95834	7.17815	7.53012	7.86638	8.02807	7.98161	7.7728	7.21946	7.81539	7.98161	7.95834	7.98161	7.60919	7.47652	6.89933	7.82797	7.86638	8.04477	7.81239	7.6197	13	13	13	sp|P60174|TPIS_HUMAN Triosephosphate isomerase OS=Homo sapiens OX=9606 GN=TPI1 PE=1 SV=3	1	13	13	13	65.7	65.7	65.7	30.791	0	210.08	1672300000	197	P60174	P60174	Triosephosphate isomerase	TPI1	539
9.38748	10.016	10.016	9.92334	10.016	9.35607	9.7689	10.1333	10.016	10.1333	9.8662	9.56455	9.56455	10.016	10.3597	10.5114	9.92334	9.60854	9.7689	10.016	10.016	10.3597	9.8662	9.73404	9.52347	10.016	10.016	10.3597	9.92334	9.92334	10;30;4;5;7;8	10;30;4;5;7;8	0;1	"sp|P60709|ACTB_HUMAN Actin, cytoplasmic 1 OS=Homo sapiens OX=9606 GN=ACTB PE=1 SV=1"	6	30	30	1	76.3	76.3	4.5	41.736	0	323.31	1.72E+11	1366	P60709;Q6S8J3;A5A3E0;P0CG38;P0CG39;Q9BYX7	P60709	"Actin, cytoplasmic 1;Actin, cytoplasmic 1, N-terminally processed"	ACTB	541
8.14869	8.35628	8.33806	8.3192	8.2881	7.85904	8.2881	8.38816	8.33143	8.40569	8.41323	8.33143	8.27651	8.40569	8.4791	8.42109	8.21015	8.23752	8.35628	8.54485	8.39787	8.45702	8.27651	8.31236	8.3192	8.2881	8.3192	8.39787	8.33806	8.40569	9	8	8	sp|P60953|CDC42_HUMAN Cell division control protein 42 homolog OS=Homo sapiens OX=9606 GN=CDC42 PE=1 SV=2	1	9	8	8	62.8	57.1	57.1	21.258	0	323.31	4393400000	160	P60953	P60953	Cell division control protein 42 homolog	CDC42	543
8.00576	7.89315	7.93191	7.90661	7.83325	7.83325	6.89933	7.83325	7.88821	8.00576	7.98871	7.14051	7.1482	7.82797	7.98871	7.88034	7.76591	7.24168	7.1059	7.91392	7.50051	7.89949	7.87227	7.24168	7.3735	7.7728	7.89315	8.02168	8.08924	8.06458	1;10	0;1;8	0;5	sp|P61006|RAB8A_HUMAN Ras-related protein Rab-8A OS=Homo sapiens OX=9606 GN=RAB8A PE=1 SV=1	5	10	8	5	46.9	38.2	23.7	23.668	0	220.24	1761600000	116	P61006;P59190;P20337;P20336;Q96E17	P61006	Ras-related protein Rab-8A	RAB8A	544
8.02168	8.02168	7.96499	8.02168	7.88034	8.29588	6.97737	7.92622	8.04477	8.2549	8.17817	7.06779	7.50579	7.93695	8.01258	8.10141	7.98871	8.13601	6.94299	8.1193	8.05766	8.09625	8.02168	7.32978	7.73624	7.91392	8.02168	8.21015	8.1193	8.14869	9	8	8	sp|P61026|RAB10_HUMAN Ras-related protein Rab-10 OS=Homo sapiens OX=9606 GN=RAB10 PE=1 SV=1	1	9	8	8	45.5	40	40	22.541	0	79.28	2234700000	143	P61026	P61026	Ras-related protein Rab-10	RAB10	547
7.75917	8.33806	8.48809	8.43648	8.38816	7.61458	8.44775	8.4791	8.64663	8.51111	8.46749	8.23752	8.46749	8.4791	8.63544	8.53374	8.53374	8.3192	8.3192	8.51111	8.46749	8.52373	8.51111	8.41323	7.00894	8.53374	8.59122	8.59122	8.53374	8.45702	12	12	6	sp|P61204|ARF3_HUMAN ADP-ribosylation factor 3 OS=Homo sapiens OX=9606 GN=ARF3 PE=1 SV=2;sp|P84077|ARF1_HUMAN ADP-ribosylation factor 1 OS=Homo sapiens OX=9606 GN=ARF1 PE=1 SV=2	2	12	12	6	65.2	65.2	29.8	20.697	0	323.31	5731100000	221	P84077;P61204	P84077;P61204	ADP-ribosylation factor 1;ADP-ribosylation factor 3	ARF1;ARF3	552
8.9652	9.80542	9.8662	9.73404	9.7689	9.02298	9.06004	9.56455	9.80542	9.69722	9.73404	9.02298	9.20568	9.52347	9.7689	9.8662	9.60854	9.20568	9.13221	9.7689	9.7689	9.7689	9.52347	9.16624	8.98175	9.60854	9.66145	9.73404	9.69722	9.60854	15;20	15;20	6;8	sp|A6NIZ1|RP1BL_HUMAN Ras-related protein Rap-1b-like protein OS=Homo sapiens OX=9606 PE=2 SV=1;sp|P61224|RAP1B_HUMAN Ras-related protein Rap-1b OS=Homo sapiens OX=9606 GN=RAP1B PE=1 SV=1	2	20	20	8	67.4	67.4	35.9	20.825	0	323.31	82808000000	830	P61224;A6NIZ1	P61224;A6NIZ1	Ras-related protein Rap-1b;Ras-related protein Rap-1b-like protein	RAP1B	553
7.67351	7.75339	7.82205	7.70317	7.68856	6.80325	6.67222	7.69092	7.73624	7.74242	7.78281	7.77842	7.72983	7.60919	7.78894	7.86638	7.69092	6.96434	7.64296	7.81239	7.75339	7.85904	7.77842	7.63409	6.80325	7.64296	7.75339	7.75917	7.85066	7.11997	12;5	12;5	12;5	sp|P61225|RAP2B_HUMAN Ras-related protein Rap-2b OS=Homo sapiens OX=9606 GN=RAP2B PE=1 SV=1	3	12	12	12	77	77	77	20.504	0	129.08	1273100000	116	P61225;Q9Y3L5;P10114	P61225	Ras-related protein Rap-2b	RAP2B	554
7.08903	8.31236	8.19361	8.23752	8.14168	7.47652	7.61458	8.16956	8.27651	8.30407	8.29588	7.86638	7.45159	8.27651	8.3192	8.35628	8.14869	7.35097	7.12769	8.38816	8.35628	8.35628	8.07176	7.50579	7.63762	8.21015	8.22055	8.36759	8.26123	8.31236	12;2	12;2	0;4	sp|P61586|RHOA_HUMAN Transforming protein RhoA OS=Homo sapiens OX=9606 GN=RHOA PE=1 SV=1	2	12	12	4	65.3	65.3	15	21.768	0	323.31	3397200000	187	P61586;P62745	P61586	Transforming protein RhoA	RHOA	556
7.6025	7.30702	7.1059	6.89933	7.7957	8.19361	9.69722	7.91392	7.89949	8.71756	6.96434	6.87167	7.16397	7.27663	7.41855	7.39667	7.11295	8.00576	7.50579	7.36305	7.22664	7.50579	7.6025	7.53012	8.40569	7.88034	7.88034	8.43648	7.5168	7.17239	8	8	8	sp|P61626|LYSC_HUMAN Lysozyme C OS=Homo sapiens OX=9606 GN=LYZ PE=1 SV=1	1	8	8	8	56.8	56.8	56.8	16.537	0	315.95	2407700000	62	P61626	P61626	Lysozyme C	LYZ	557
7.50051	8.88576	8.55342	8.50032	8.52373	7.14051	8.31236	8.78731	8.58336	8.55342	8.78731	7.845	8.44775	8.81797	8.69557	8.48809	8.55342	7.47652	8.39787	8.95281	8.55342	8.55342	8.54485	8.42109	8.20454	8.79643	8.56343	8.53374	8.68868	8.73806	5	5	5	sp|P61769|B2MG_HUMAN Beta-2-microglobulin OS=Homo sapiens OX=9606 GN=B2M PE=1 SV=1	1	5	5	5	57.1	57.1	57.1	13.714	0	251.91	6821400000	125	P61769	P61769	Beta-2-microglobulin;Beta-2-microglobulin form pI 5.3	B2M	558
6.97737	7.64895	7.64895	7.6563	7.5447	7.24759	7.08903	7.63762	7.53012	7.61458	7.58109	7.5168	7.58109	7.5168	7.81239	7.77842	7.53012	7.82797	7.74242	7.59558	7.55961	7.64296	6.97737	7.45159	7.19279	7.51073	7.61458	7.74717	7.53012	7.88034	13	11	10	sp|P61981|1433G_HUMAN 14-3-3 protein gamma OS=Homo sapiens OX=9606 GN=YWHAG PE=1 SV=2	1	13	11	10	57.9	50.6	44.1	28.302	0	218.44	926820000	99	P61981	P61981	"14-3-3 protein gamma;14-3-3 protein gamma, N-terminally processed"	YWHAG	559
7.64895	7.78281	7.86638	7.78281	7.78281	7.78894	7.55161	7.78894	7.80276	7.98871	7.87227	8.02807	7.2881	7.78894	7.98161	7.95225	7.57061	7.38512	7.07435	7.85066	7.74717	7.91985	7.71022	7.39114	7.12769	7.6563	7.75917	7.88034	7.85904	7.98871	16	14	14	sp|P62258|1433E_HUMAN 14-3-3 protein epsilon OS=Homo sapiens OX=9606 GN=YWHAE PE=1 SV=1	1	16	14	14	62.7	55.7	55.7	29.174	0	148.16	1640600000	149	P62258	P62258	14-3-3 protein epsilon	YWHAE	561
7.33442	7.6563	7.66322	7.6025	7.40735	6.98868	8.12856	7.95834	7.20212	7.22664	7.2881	8.12856	7.46804	7.47652	7.25332	7.03965	7.18357	8.01258	7.98871	8.00576	7.58866	6.78255	7.37957	7.82797	8.13601	7.63409	7.35763	7.11295	7.24168	7.73624	4	4	4	sp|P62805|H4_HUMAN Histone H4 OS=Homo sapiens OX=9606 GN=H4C1 PE=1 SV=2	1	4	4	4	39.8	39.8	39.8	11.367	0	28.025	525930000	73	P62805	P62805	Histone H4	HIST1H4A	564
7.3735	6.87167	7.46804	7.21946	7.21946	6.75286	7.83325	7.26156	7.40114	7.26855	6.85896	7.30702	7.17239	7.24168	7.3471	7.24759	6.92932	7.6197	7.19279	7.12769	6.82214	7.17239	7.08227	6.75286	6.94299	7.1482	7.30702	6.96434	7.21946	7.25332	15	3	3	sp|P62834|RAP1A_HUMAN Ras-related protein Rap-1A OS=Homo sapiens OX=9606 GN=RAP1A PE=1 SV=1	1	15	3	3	67.4	29.9	29.9	20.987	0	22.204	245890000	30	P62834	P62834	Ras-related protein Rap-1A	RAP1A	567
8.59934	8.75259	8.85944	8.88576	8.83192	8.38816	8.63544	8.81797	8.91202	9.04164	8.99191	8.62121	8.64663	8.84629	9.02298	9.04164	8.83192	8.62121	8.71756	8.85944	8.95281	9.0078	8.78731	8.58336	8.57656	8.87227	8.98175	9.04164	9.0078	8.85944	16;2	16;2	0;10	sp|P62873|GBB1_HUMAN Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1 OS=Homo sapiens OX=9606 GN=GNB1 PE=1 SV=3	2	16	16	10	62.4	62.4	41.2	37.377	0	323.31	12443000000	322	P62873;P16520	P62873	Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1	GNB1	568
8.22055	8.19361	8.3192	8.38816	8.22055	7.93191	8.30407	8.44775	8.40569	8.33806	8.33806	7.75917	6.87167	8.2549	8.30407	8.39787	8.1875	7.61458	8.44775	8.3192	8.40569	8.33143	8.29588	7.88034	7.46804	8.42109	8.40569	8.38816	8.29588	8.33143	15	9	7	sp|P62879|GBB2_HUMAN Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-2 OS=Homo sapiens OX=9606 GN=GNB2 PE=1 SV=3	1	15	9	7	62.4	41.2	37.4	37.331	0	323.31	4232100000	161	P62879	P62879	Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-2	GNB2	569
7.09878	8.26123	8.36759	8.52373	8.30407	8.23752	8.16032	8.24601	8.33806	8.57656	8.43648	7.05173	7.27663	8.38816	8.59122	8.60893	8.2881	8.36759	8.10875	8.41323	8.42109	8.78731	8.1875	8.19361	8.10875	8.3192	8.39787	8.55342	8.50032	8.3192	1;12;2	1;12;2	1;12;2	sp|P62937|PPIA_HUMAN Peptidyl-prolyl cis-trans isomerase A OS=Homo sapiens OX=9606 GN=PPIA PE=1 SV=2	7	12	12	12	74.5	74.5	74.5	18.012	0	323.31	5626000000	204	P62937;A0A0B4J2A2;A0A075B767;A0A075B759;Q9Y536;F5H284;P0DN37	P62937	"Peptidyl-prolyl cis-trans isomerase A;Peptidyl-prolyl cis-trans isomerase A, N-terminally processed"	PPIA	571
7.845	7.01883	7.1344	7.25332	7.55161	7.77842	7.15533	7.50579	7.5379	7.52267	7.62845	7.46804	7.63762	6.78255	7.43103	7.35763	7.33442	8.03547	7.22664	7.5447	6.71784	7.49163	7.61458	7.20212	7.5447	7.41855	6.91554	7.55161	7.56572	7.74242	7	7	7	sp|P62993|GRB2_HUMAN Growth factor receptor-bound protein 2 OS=Homo sapiens OX=9606 GN=GRB2 PE=1 SV=1	1	7	7	7	33.2	33.2	33.2	25.206	0	47.543	568180000	57	P62993	P62993	Growth factor receptor-bound protein 2	GRB2	573
7.6563	8.54485	8.56343	8.54485	8.59934	8.42109	8.35628	8.56343	8.66843	8.65747	8.79643	8.46749	8.42723	8.63544	8.70904	8.81064	8.67633	8.42109	8.48809	8.67633	8.66843	8.75259	8.60893	8.45702	8.39787	8.62121	8.59934	8.63544	8.67633	8.58336	10;6	5;9	2;5	sp|P60763|RAC3_HUMAN Ras-related C3 botulinum toxin substrate 3 OS=Homo sapiens OX=9606 GN=RAC3 PE=1 SV=1;sp|P63000|RAC1_HUMAN Ras-related C3 botulinum toxin substrate 1 OS=Homo sapiens OX=9606 GN=RAC1 PE=1 SV=1	2	10	9	5	50.5	44.8	20.3	21.45	0	267.66	7135400000	232	P63000;P60763	P63000;P60763	Ras-related C3 botulinum toxin substrate 1;Ras-related C3 botulinum toxin substrate 3	RAC1;RAC3	574
7.58109	7.55961	7.27663	7.35097	6.78255	7.50579	7.71563	7.09878	7.33442	7.18357	6.80325	7.82797	6.82214	7.26156	7.26156	7.06779	7.07435	7.50579	7.08903	7.39667	7.41855	6.91554	7.01883	7.40114	7.25332	7.00894	7.29413	7.17815	7.05173	6.82214	7	6	6	sp|P63092|GNAS2_HUMAN Guanine nucleotide-binding protein G(s) subunit alpha isoforms short OS=Homo sapiens OX=9606 GN=GNAS PE=1 SV=1;sp|Q5JWF2|GNAS1_HUMAN Guanine nucleotide-binding protein G(s) subunit alpha isoforms XLas OS=Homo sapiens OX=9606 GN=GNAS P	2	7	6	6	21.6	18.8	18.8	45.664	0	43.837	146600000	23	P63092;Q5JWF2	P63092;Q5JWF2	Guanine nucleotide-binding protein G(s) subunit alpha isoforms short;Guanine nucleotide-binding protein G(s) subunit alpha isoforms XLas	GNAS	575
8.50032	8.92423	9.06004	8.93928	8.78731	8.36759	8.58336	8.81064	8.98175	9.16624	9.04164	8.40569	8.63544	8.93928	9.16624	9.11246	8.88576	8.66843	8.68868	9.06004	8.9652	9.16624	8.73806	8.60893	8.56343	8.88576	8.95281	9.25472	9.06004	8.92423	18	18	14	sp|P63104|1433Z_HUMAN 14-3-3 protein zeta/delta OS=Homo sapiens OX=9606 GN=YWHAZ PE=1 SV=1	1	18	18	14	55.5	55.5	47.8	27.745	0	323.31	15531000000	446	P63104	P63104	14-3-3 protein zeta/delta	YWHAZ	576
8.2881	8.22979	8.43648	8.33143	8.3192	8.43648	8.23752	8.2881	8.63544	8.42723	8.24601	7.08227	7.52267	8.3192	8.57656	8.78731	8.26964	8.25046	8.1875	8.40569	8.53374	8.44775	8.21015	7.46017	7.06779	8.39787	8.34661	8.91202	8.63544	7.22664	16;18	1;2	1;2	"sp|P63267|ACTH_HUMAN Actin, gamma-enteric smooth muscle OS=Homo sapie;sp|P68032|ACTC_HUMAN Actin, alpha cardiac muscle 1 OS=Homo sapiens OX=9606 GN=ACTC1 PE=1 SV=1;sp|P68133|ACTS_HUMAN Actin, alpha skeletal muscle OS=Homo sapiens OX=9606 GN=ACTA1 PE=1 SV=1"	4	18	2	2	33.4	7.2	7.2	42.051	0	114.53	7672700000	144	P68133;P68032;P63267;P62736	P68133;P68032;P63267;P62736	"Actin, alpha skeletal muscle;Actin, alpha cardiac muscle 1;Actin, gamma-enteric smooth muscle;Actin, aortic smooth muscle"	ACTA1;ACTC1;ACTG2;ACTA2	579
7.05975	7.72983	7.60919	7.55161	7.50579	6.82214	8.02168	7.63409	7.52267	7.50051	7.41855	8.07176	8.07176	7.58109	7.39114	7.30702	7.36305	8.06458	7.92622	7.62845	7.64895	7.30702	7.67351	7.94599	8.04477	7.56572	7.5379	7.53012	7.30702	7.61458	5;7	5;7	5;7	sp|P68104|EF1A1_HUMAN Elongation factor 1-alpha 1 OS=Homo sapiens OX=9606 GN=EEF1A1 PE=1 SV=1;sp|Q05639|EF1A2_HUMAN Elongation factor 1-alpha 2 OS;sp|Q5VTE0|EF1A3_HUMAN Putative elongation factor 1-alpha-like 3 OS=Homo sapiens OX=9606 GN=EEF1A1P5 PE=5 SV=1	3	7	7	7	19.9	19.9	19.9	50.184	0	82.478	759270000	116	Q5VTE0;P68104;Q05639	Q5VTE0;P68104;Q05639	Putative elongation factor 1-alpha-like 3;Elongation factor 1-alpha 1;Elongation factor 1-alpha 2	EEF1A1P5;EEF1A1;EEF1A2	580
8.39787	8.07176	8.17817	8.12856	8.10875	7.75917	8.2549	8.03547	7.90661	8.08924	8.13601	7.63762	8.22055	8.04477	8.12856	7.89315	7.94599	7.89315	8.17817	8.05766	7.89949	7.93191	7.81239	8.01258	8.2549	7.91985	7.99682	8.08924	8.13601	7.37957	1;17;3	1;17;3	0	sp|P68363|TBA1B_HUMAN Tubulin alpha-1B chain OS=Homo sapiens OX=9606 GN=TUBA1B PE=1 SV=1	3	17	17	0	51.4	51.4	0	50.151	0	230.51	2287300000	224	P68363;A6NHL2;Q9H853	P68363	Tubulin alpha-1B chain	TUBA1B	581
9.0078	9.27799	9.15458	9.04164	8.75259	9.07816	9.04164	9.15458	8.78731	8.53374	8.75259	8.88576	8.99191	9.09562	8.38816	8.20454	9.38748	8.87227	9.0078	8.98175	8.68868	8.22979	9.04164	8.76359	9.07816	9.13221	8.77599	8.37709	8.77599	8.62121	15	15	8	sp|P68871|HBB_HUMAN Hemoglobin subunit beta OS=Homo sapiens OX=9606 GN=HBB PE=1 SV=2	1	15	15	8	95.2	95.2	72.8	15.998	0	323.31	14451000000	482	P68871	P68871	Hemoglobin subunit beta;LVV-hemorphin-7;Spinorphin	HBB	584
8.54485	8.78731	8.35628	8.1875	8.21015	8.69557	8.60893	8.62121	8.13601	7.76591	8.12856	8.54485	8.54485	8.60893	7.7957	7.5447	8.91202	8.53374	8.59934	8.36759	8.06458	7.55161	8.59122	8.4791	8.62121	8.52373	8.05137	7.63762	8.04477	8.09625	3;9	3;9	3;9	sp|P69905|HBA_HUMAN Hemoglobin subunit alpha OS=Homo sapiens OX=9606 GN=HBA1 PE=1 SV=2	2	9	9	9	91.5	91.5	91.5	15.257	0	170.46	3998200000	219	P69905;CON__P01966	P69905	Hemoglobin subunit alpha	HBA1	585
7.73624	7.29413	7.5447	7.45159	7.50051	7.72983	7.40114	7.06779	7.41855	7.4837	7.45159	7.82205	7.18357	7.31367	7.44553	7.3735	6.99463	7.27663	7.73624	7.4371	7.55161	7.2881	7.15533	7.00031	7.92622	7.3471	7.11295	7.6025	7.40114	6.96434	6	6	6	sp|P78417|GSTO1_HUMAN Glutathione S-transferase omega-1 OS=Homo sapiens OX=9606 GN=GSTO1 PE=1 SV=2	1	6	6	6	22	22	22	27.566	0	96.433	481610000	57	P78417	P78417	Glutathione S-transferase omega-1	GSTO1	588
7.07435	7.3471	7.55961	7.85066	7.82797	7.17815	7.51073	7.82797	7.93695	7.83979	7.93695	7.17239	7.21946	7.85904	7.82205	7.91985	7.99682	7.41855	8.03547	7.7957	8.02168	7.88821	7.91392	7.49571	7.14051	7.85066	7.82797	7.77842	7.83325	7.16397	11	11	10	sp|P84095|RHOG_HUMAN Rho-related GTP-binding protein RhoG OS=Homo sapiens OX=9606 GN=RHOG PE=1 SV=1	1	11	11	10	59.2	59.2	53.4	21.308	0	125.3	1507800000	113	P84095	P84095	Rho-related GTP-binding protein RhoG	RHOG	593
6.82214	7.95225	8.1193	8.08924	8.06458	7.51073	7.06779	7.95225	7.96499	8.13601	8.05137	7.58866	7.95834	7.97284	8.1193	7.93695	7.7957	7.91985	7.83979	8.02807	7.95225	8.02168	7.74717	7.41265	7.41855	7.97284	7.97284	8.10875	8.01258	7.5168	20	20	20	sp|Q01518|CAP1_HUMAN Adenylyl cyclase-associated protein 1 OS=Homo sapiens OX=9606 GN=CAP1 PE=1 SV=5	1	20	20	20	43.4	43.4	43.4	51.901	0	323.31	2032700000	208	Q01518	Q01518	Adenylyl cyclase-associated protein 1	CAP1	597
7.49163	7.31367	7.43103	7.32978	7.89315	7.93695	7.3735	7.08903	8.17817	7.3405	6.84058	7.49571	8.19361	7.2881	6.92932	6.84058	6.98868	6.82214	7.36305	7.55961	7.61458	6.98868	7.30126	7.05173	8.31236	7.21946	7.03965	7.424	7.55961	7.47652	14	14	14	sp|Q02413|DSG1_HUMAN Desmoglein-1 OS=Homo sapiens OX=9606 GN=DSG1 PE=1 SV=2	1	14	14	14	21.8	21.8	21.8	113.75	0	115.86	439970000	64	Q02413	Q02413	Desmoglein-1	DSG1	599
7.98871	7.07435	7.75339	7.67975	7.72983	7.73624	7.89315	7.39114	7.57061	7.7957	7.88034	7.66788	7.03965	7.69645	7.83325	7.78894	7.59558	7.4371	7.55961	7.78894	7.74242	7.82205	6.84058	7.21946	6.9526	7.72379	7.81239	7.845	7.7957	7.00031	12	10	10	sp|Q04917|1433F_HUMAN 14-3-3 protein eta OS=Homo sapiens OX=9606 GN=YWHAH PE=1 SV=4	1	12	10	10	47.2	43.1	43.1	28.218	0	261.31	1172200000	110	Q04917	Q04917	14-3-3 protein eta	YWHAH	601
7.7728	7.44553	6.97737	7.07435	7.15533	7.85066	7.77842	7.20212	6.9526	7.1344	7.3216	8.43648	8.08924	7.05975	6.89933	7.08227	7.92622	8.33143	7.14051	7.17239	6.84058	7.05975	6.89933	8.48809	6.96434	7.43103	6.61501	7.00894	7.03165	7.01883	12;3	12;3	12;3	sp|Q06033|ITIH3_HUMAN Inter-alpha-trypsin inhibitor heavy chain H3 OS=Homo sapiens OX=9606 GN=ITIH3 PE=1 SV=2	2	12	12	12	21.2	21.2	21.2	99.848	0	86.965	372040000	56	Q06033;CON__Q0V8M9	Q06033	Inter-alpha-trypsin inhibitor heavy chain H3	ITIH3	603
7.38512	7.50579	7.08227	6.67222	7.58109	7.81239	6.94299	7.55961	7.74717	7.20212	7.26855	7.96499	8.07954	6.88894	7.18357	7.01883	7.08903	6.88894	7.00031	7.03165	7.59558	6.84058	7.46017	7.11997	7.95834	6.92932	7.4837	7.21946	7.43103	7.40735	8	8	8	sp|Q08554|DSC1_HUMAN Desmocollin-1 OS=Homo sapiens OX=9606 GN=DSC1 PE=1 SV=2	1	8	8	8	11.5	11.5	11.5	99.986	0	115.42	258700000	42	Q08554	Q08554	Desmocollin-1	DSC1	610
7.26156	8.1193	8.07954	8.05137	8.10141	7.46804	6.61501	7.99682	8.07176	8.14168	8.26123	7.85904	8.1875	8.09625	8.22979	8.1875	8.08924	7.66322	8.13601	8.26123	8.09625	8.05766	7.09878	6.85896	7.4837	8.14869	8.01258	8.12856	8.31236	8.37709	3	3	3	sp|Q08722|CD47_HUMAN Leukocyte surface antigen CD47 OS=Homo sapiens OX=9606 GN=CD47 PE=1 SV=1	1	3	3	3	8.7	8.7	8.7	35.213	0	22.179	2553400000	64	Q08722	Q08722	Leukocyte surface antigen CD47	CD47	611
